2021-08-01,+13.88
2021-08-02,+13.93
2021-08-03,+14.00
2021-08-04,+14.75
2021-08-05,+14.58
2021-08-06,+13.05
2021-08-07,+15.50
2021-08-08,+13.06
2021-08-09,+14.70
2021-08-10,+14.06
2021-08-11,+16.91
2021-08-12,+14.06
2021-08-13,+13.55
2021-08-14,+16.35
2021-08-15,+15.00
2021-08-16,+13.66
2021-08-17,+14.00
2021-08-18,+13.90
2021-08-19,+14.66
2021-08-20,+14.70
2021-08-21,+15.16
2021-08-22,+13.56
2021-08-23,+13.81
2021-08-24,+14.00
2021-08-25,+15.86
2021-08-26,+16.51
2021-08-27,+14.50
2021-08-28,+17.05
2021-08-29,+14.81
2021-08-30,+14.68
2021-08-31,+15.15
