2021-01-02,+61.9
2021-01-03,+61.4
2021-01-04,+61.6
2021-01-05,+61.6
2021-01-06,+61.3
2021-01-07,+61.5
2021-01-08,+60.8
2021-01-09,+60.5
2021-01-10,+61.2
2021-01-11,+61.0
2021-01-12,+61.2
2021-01-13,+60.6
2021-01-14,+60.1
2021-01-15,+60.8
2021-01-16,+60.9
2021-01-17,+60.9
2021-01-18,+60.5
2021-01-19,+60.3
2021-01-20,+60.4
2021-01-21,+60.8
2021-01-22,+60.5
2021-01-23,+60.3
2021-01-24,+60.6
2021-01-25,+60.1
2021-01-26,+60.5
2021-01-27,+60.2
2021-01-28,+60.2
2021-01-29,+60.4
2021-01-30,+59.8
2021-01-31,+60.4
